t,x,y,z,speed,x_theory,y_theory,z_theory,a_thrust_x,a_thrust_y,a_thrust_z
9.5,3153.44,1051.75,3762.88,495.225,3156.88,1052.89,3765.3,0,0,1.28302
9.51,3156.77,1052.86,3766.38,495.156,3160.2,1054,3768.8,0,0,1.28188
9.52,3160.09,1053.97,3769.88,495.087,3163.52,1055.1,3772.29,0,0,1.28074
9.53,3163.41,1055.07,3773.37,495.019,3166.84,1056.21,3775.79,0,0,1.27959
9.54,3166.74,1056.18,3776.87,494.95,3170.16,1057.32,3779.28,0,0,1.27845
9.55,3170.06,1057.29,3780.36,494.879,3173.49,1058.42,3782.77,0,0,1.27731
9.56,3173.38,1058.4,3783.86,494.809,3176.81,1059.53,3786.27,0,0,1.27617
9.57,3176.71,1059.5,3787.35,494.739,3180.13,1060.64,3789.76,0,0,1.27503
9.58,3180.03,1060.61,3790.84,494.671,3183.45,1061.75,3793.25,0,0,1.27389
9.59,3183.36,1061.72,3794.34,494.601,3186.77,1062.85,3796.74,0,0,1.27276
9.6,3186.68,1062.83,3797.83,494.532,3190.1,1063.96,3800.22,0,0,1.27162
9.61,3190,1063.94,3801.32,494.462,3193.42,1065.07,3803.71,0,0,1.27049
9.62,3193.33,1065.04,3804.8,494.392,3196.74,1066.18,3807.2,0,0,1.26936
9.63,3196.65,1066.15,3808.29,494.325,3200.06,1067.28,3810.68,0,0,1.26822
9.64,3199.97,1067.26,3811.78,494.256,3203.38,1068.39,3814.17,0,0,1.26708
9.65,3203.3,1068.37,3815.26,494.187,3206.71,1069.5,3817.65,0,0,1.26595
9.66,3206.62,1069.48,3818.75,494.117,3210.03,1070.6,3821.13,0,0,1.26481
9.67,3209.94,1070.58,3822.23,494.046,3213.35,1071.71,3824.61,0,0,1.26368
9.68,3213.27,1071.69,3825.71,493.978,3216.67,1072.82,3828.09,0,0,1.26255
9.69,3216.59,1072.8,3829.19,493.908,3219.99,1073.93,3831.57,0,0,1.26143
9.7,3219.92,1073.91,3832.68,493.84,3223.32,1075.03,3835.05,0,0,1.26029
9.71,3223.24,1075.01,3836.15,493.772,3226.64,1076.14,3838.53,0,0,1.25916
9.72,3226.56,1076.12,3839.63,493.702,3229.96,1077.25,3842.01,0,0,1.25803
9.73,3229.89,1077.23,3843.11,493.633,3233.28,1078.36,3845.48,0,0,1.2569
9.74,3233.21,1078.34,3846.59,493.566,3236.6,1079.46,3848.96,0,0,1.25577
9.75,3236.53,1079.45,3850.06,493.496,3239.93,1080.57,3852.43,0,0,1.25464
9.76,3239.86,1080.55,3853.54,493.426,3243.25,1081.68,3855.9,0,0,1.25351
9.77,3243.18,1081.66,3857.01,493.355,3246.57,1082.78,3859.37,0,0,1.25239
9.78,3246.51,1082.77,3860.48,493.286,3249.89,1083.89,3862.84,0,0,1.25126
9.79,3249.83,1083.88,3863.96,493.216,3253.21,1085,3866.31,0,0,1.25014
9.8,3253.15,1084.98,3867.43,493.148,3256.53,1086.11,3869.78,0,0,1.24902
9.81,3256.48,1086.09,3870.9,493.081,3259.86,1087.21,3873.25,0,0,1.2479
9.82,3259.8,1087.2,3874.36,493.012,3263.18,1088.32,3876.72,0,0,1.24677
9.83,3263.12,1088.31,3877.83,492.943,3266.5,1089.43,3880.18,0,0,1.24565
9.84,3266.45,1089.42,3881.3,492.873,3269.82,1090.53,3883.65,0,0,1.24453
9.85,3269.77,1090.52,3884.76,492.804,3273.14,1091.64,3887.11,0,0,1.24341
9.86,3273.09,1091.63,3888.23,492.736,3276.47,1092.75,3890.57,0,0,1.24229
9.87,3276.42,1092.74,3891.69,492.665,3279.79,1093.86,3894.03,0,0,1.24117
9.88,3279.74,1093.85,3895.16,492.597,3283.11,1094.96,3897.49,0,0,1.24006
9.89,3283.07,1094.96,3898.62,492.527,3286.43,1096.07,3900.95,0,0,1.23894
9.9,3286.39,1096.06,3902.08,492.458,3289.75,1097.18,3904.41,0,0,1.23783
9.91,3289.71,1097.17,3905.54,492.388,3293.08,1098.29,3907.87,0,0,1.23672
9.92,3293.04,1098.28,3909,492.317,3296.4,1099.39,3911.33,0,0,1.23561
9.93,3296.36,1099.39,3912.46,492.249,3299.72,1100.5,3914.78,0,0,1.23451
9.94,3299.68,1100.49,3915.91,492.179,3303.04,1101.61,3918.24,0,0,1.2334
9.95,3303.01,1101.6,3919.37,492.112,3306.36,1102.71,3921.69,0,0,1.2323
9.96,3306.33,1102.71,3922.82,492.042,3309.69,1103.82,3925.15,0,0,1.23119
9.97,3309.65,1103.82,3926.28,491.974,3313.01,1104.93,3928.6,0,0,1.23009
9.98,3312.98,1104.93,3929.73,491.905,3316.33,1106.04,3932.05,0,0,1.22899
9.99,3316.3,1106.03,3933.18,491.837,3319.65,1107.14,3935.5,0,0,1.22788
10,3319.63,1107.14,3936.63,491.767,3322.97,1108.25,3938.95,0,0,1.22678
10.01,3322.95,1108.25,3940.08,491.698,3326.3,1109.36,3942.39,0,0,1.22569
10.02,3326.27,1109.36,3943.53,491.629,3329.62,1110.47,3945.84,0,0,1.22459
10.03,3329.6,1110.46,3946.98,491.562,3332.94,1111.57,3949.29,0,0,1.22349
10.04,3332.92,1111.57,3950.43,491.493,3336.26,1112.68,3952.73,0,0,1.22239
10.05,3336.24,1112.68,3953.87,491.423,3339.58,1113.79,3956.18,0,0,1.22129
10.06,3339.57,1113.79,3957.32,491.355,3342.91,1114.89,3959.62,0,0,1.22019
10.07,3342.89,1114.9,3960.76,491.285,3346.23,1116,3963.06,0,0,1.2191
10.08,3346.22,1116,3964.21,491.218,3349.55,1117.11,3966.5,0,0,1.21801
10.09,3349.54,1117.11,3967.65,491.149,3352.87,1118.22,3969.94,0,0,1.21691
10.1,3352.86,1118.22,3971.09,491.078,3356.19,1119.32,3973.38,0,0,1.21582
10.11,3356.19,1119.33,3974.53,491.008,3359.52,1120.43,3976.82,0,0,1.21474
10.12,3359.51,1120.43,3977.97,490.939,3362.84,1121.54,3980.26,0,0,1.21365
10.13,3362.83,1121.54,3981.41,490.871,3366.16,1122.65,3983.69,0,0,1.21257
10.14,3366.16,1122.65,3984.84,490.802,3369.48,1123.75,3987.13,0,0,1.21149
10.15,3369.48,1123.76,3988.28,490.732,3372.8,1124.86,3990.56,0,0,1.21041
10.16,3372.8,1124.86,3991.72,490.662,3376.13,1125.97,3994,0,0,1.20934
10.17,3376.13,1125.97,3995.15,490.591,3379.45,1127.07,3997.43,0,0,1.20827
10.18,3379.45,1127.08,3998.58,490.524,3382.77,1128.18,4000.86,0,0,1.20719
10.19,3382.78,1128.19,4002.02,490.455,3386.09,1129.29,4004.29,0,0,1.20612
10.2,3386.1,1129.3,4005.45,490.387,3389.41,1130.4,4007.72,0,0,1.20505
10.21,3389.42,1130.4,4008.88,490.318,3392.74,1131.5,4011.15,0,0,1.20398
10.22,3392.75,1131.51,4012.31,490.25,3396.06,1132.61,4014.58,0,0,1.20292
10.23,3396.07,1132.62,4015.74,490.182,3399.38,1133.72,4018,0,0,1.20185
10.24,3399.39,1133.73,4019.16,490.113,3402.7,1134.83,4021.43,0,0,1.20078
10.25,3402.72,1134.83,4022.59,490.043,3406.02,1135.93,4024.85,0,0,1.19972
10.26,3406.04,1135.94,4026.01,489.975,3409.35,1137.04,4028.27,0,0,1.19865
10.27,3409.37,1137.05,4029.44,489.905,3412.67,1138.15,4031.7,0,0,1.19759
10.28,3412.69,1138.16,4032.86,489.836,3415.99,1139.25,4035.12,0,0,1.19654
10.29,3416.01,1139.27,4036.28,489.768,3419.31,1140.36,4038.54,0,0,1.19548
10.3,3419.34,1140.37,4039.71,489.699,3422.63,1141.47,4041.96,0,0,1.19442
10.31,3422.66,1141.48,4043.13,489.63,3425.96,1142.58,4045.38,0,0,1.19337
10.32,3425.98,1142.59,4046.55,489.56,3429.28,1143.68,4048.79,0,0,1.19232
10.33,3429.31,1143.7,4049.96,489.491,3432.6,1144.79,4052.21,0,0,1.19127
10.34,3432.63,1144.8,4053.38,489.421,3435.92,1145.9,4055.63,0,0,1.19023
10.35,3435.95,1145.91,4056.8,489.352,3439.24,1147,4059.04,0,0,1.18919
10.36,3439.28,1147.02,4060.21,489.284,3442.57,1148.11,4062.46,0,0,1.18814
10.37,3442.6,1148.13,4063.63,489.216,3445.89,1149.22,4065.87,0,0,1.1871
10.38,3445.93,1149.23,4067.04,489.148,3449.21,1150.33,4069.28,0,0,1.18606
10.39,3449.25,1150.34,4070.46,489.08,3452.53,1151.43,4072.69,0,0,1.18502
10.4,3452.57,1151.45,4073.87,489.011,3455.85,1152.54,4076.1,0,0,1.18398
10.41,3455.9,1152.56,4077.28,488.944,3459.18,1153.65,4079.51,0,0,1.18294
10.42,3459.22,1153.67,4080.69,488.875,3462.5,1154.76,4082.92,0,0,1.18191
10.43,3462.54,1154.77,4084.1,488.806,3465.82,1155.86,4086.32,0,0,1.18087
10.44,3465.87,1155.88,4087.5,488.739,3469.14,1156.97,4089.73,0,0,1.17983
10.45,3469.19,1156.99,4090.91,488.67,3472.46,1158.08,4093.13,0,0,1.1788
10.46,3472.51,1158.1,4094.32,488.603,3475.79,1159.18,4096.54,0,0,1.17776
10.47,3475.84,1159.2,4097.72,488.536,3479.11,1160.29,4099.94,0,0,1.17673
10.48,3479.16,1160.31,4101.13,488.467,3482.43,1161.4,4103.34,0,0,1.17569
10.49,3482.49,1161.42,4104.53,488.399,3485.75,1162.51,4106.74,0,0,1.17466
10.5,3485.81,1162.53,4107.93,488.329,3489.07,1163.61,4110.14,0,0,1.17363
10.51,3489.13,1163.64,4111.33,488.26,3492.4,1164.72,4113.54,0,0,1.1726
10.52,3492.46,1164.74,4114.73,488.191,3495.72,1165.83,4116.94,0,0,1.17157
10.53,3495.78,1165.85,4118.13,488.122,3499.04,1166.94,4120.34,0,0,1.17055
10.54,3499.1,1166.96,4121.53,488.054,3502.36,1168.04,4123.73,0,0,1.16953
10.55,3502.43,1168.07,4124.92,487.984,3505.68,1169.15,4127.13,0,0,1.16851
10.56,3505.75,1169.17,4128.32,487.915,3509.01,1170.26,4130.52,0,0,1.16749
10.57,3509.08,1170.28,4131.71,487.846,3512.33,1171.36,4133.91,0,0,1.16648
10.58,3512.4,1171.39,4135.11,487.778,3515.65,1172.47,4137.31,0,0,1.16547
10.59,3515.72,1172.5,4138.5,487.71,3518.97,1173.58,4140.7,0,0,1.16446
10.6,3519.05,1173.6,4141.89,487.641,3522.29,1174.69,4144.09,0,0,1.16345
10.61,3522.37,1174.71,4145.28,487.573,3525.61,1175.79,4147.48,0,0,1.16244
10.62,3525.69,1175.82,4148.67,487.505,3528.94,1176.9,4150.87,0,0,1.16143
10.63,3529.02,1176.93,4152.06,487.437,3532.26,1178.01,4154.25,0,0,1.16042
10.64,3532.34,1178.04,4155.45,487.369,3535.58,1179.12,4157.64,0,0,1.15942
10.65,3535.66,1179.14,4158.84,487.3,3538.9,1180.22,4161.02,0,0,1.15841
10.66,3538.99,1180.25,4162.23,487.231,3542.22,1181.33,4164.41,0,0,1.15741
10.67,3542.31,1181.36,4165.61,487.164,3545.55,1182.44,4167.79,0,0,1.15641
10.68,3545.64,1182.47,4168.99,487.096,3548.87,1183.54,4171.17,0,0,1.15541
10.69,3548.96,1183.57,4172.38,487.026,3552.19,1184.65,4174.55,0,0,1.15441
10.7,3552.28,1184.68,4175.76,486.958,3555.51,1185.76,4177.93,0,0,1.15341
10.71,3555.61,1185.79,4179.14,486.89,3558.83,1186.87,4181.31,0,0,1.15242
10.72,3558.93,1186.9,4182.52,486.82,3562.16,1187.97,4184.69,0,0,1.15143
10.73,3562.25,1188.01,4185.9,486.752,3565.48,1189.08,4188.07,0,0,1.15044
10.74,3565.58,1189.11,4189.28,486.683,3568.8,1190.19,4191.45,0,0,1.14945
10.75,3568.9,1190.22,4192.66,486.615,3572.12,1191.29,4194.82,0,0,1.14847
10.76,3572.23,1191.33,4196.03,486.548,3575.44,1192.4,4198.2,0,0,1.14748
10.77,3575.55,1192.44,4199.41,486.48,3578.77,1193.51,4201.57,0,0,1.1465
10.78,3578.87,1193.54,4202.78,486.412,3582.09,1194.62,4204.94,0,0,1.14551
10.79,3582.2,1194.65,4206.15,486.343,3585.41,1195.72,4208.31,0,0,1.14453
10.8,3585.52,1195.76,4209.53,486.275,3588.73,1196.83,4211.68,0,0,1.14355
10.81,3588.84,1196.87,4212.9,486.208,3592.05,1197.94,4215.05,0,0,1.14257
10.82,3592.17,1197.98,4216.27,486.139,3595.38,1199.05,4218.42,0,0,1.14159
10.83,3595.49,1199.08,4219.64,486.072,3598.7,1200.15,4221.79,0,0,1.14061
10.84,3598.81,1200.19,4223.01,486.003,3602.02,1201.26,4225.16,0,0,1.13964
10.85,3602.14,1201.3,4226.37,485.935,3605.34,1202.37,4228.52,0,0,1.13866
10.86,3605.46,1202.41,4229.74,485.866,3608.66,1203.47,4231.89,0,0,1.13769
10.87,3608.79,1203.51,4233.11,485.798,3611.99,1204.58,4235.25,0,0,1.13672
10.88,3612.11,1204.62,4236.47,485.731,3615.31,1205.69,4238.61,0,0,1.13575
10.89,3615.43,1205.73,4239.83,485.663,3618.63,1206.8,4241.97,0,0,1.13478
10.9,3618.76,1206.84,4243.2,485.596,3621.95,1207.9,4245.33,0,0,1.13381
10.91,3622.08,1207.94,4246.56,485.528,3625.27,1209.01,4248.69,0,0,1.13284
10.92,3625.4,1209.05,4249.92,485.46,3628.6,1210.12,4252.05,0,0,1.13187
10.93,3628.73,1210.16,4253.28,485.392,3631.92,1211.23,4255.41,0,0,1.1309
10.94,3632.05,1211.27,4256.64,485.324,3635.24,1212.33,4258.77,0,0,1.12994
10.95,3635.38,1212.38,4259.99,485.256,3638.56,1213.44,4262.12,0,0,1.12897
10.96,3638.7,1213.48,4263.35,485.188,3641.88,1214.55,4265.48,0,0,1.12801
10.97,3642.02,1214.59,4266.71,485.12,3645.21,1215.65,4268.83,0,0,1.12705
10.98,3645.35,1215.7,4270.06,485.05,3648.53,1216.76,4272.18,0,0,1.12609
10.99,3648.67,1216.81,4273.41,484.982,3651.85,1217.87,4275.54,0,0,1.12514
11,3651.99,1217.91,4276.77,484.914,3655.17,1218.98,4278.89,0,0,1.12418
11.01,3655.32,1219.02,4280.12,484.848,3658.49,1220.08,4282.24,0,0,1.12323
11.02,3658.64,1220.13,4283.47,484.78,3661.82,1221.19,4285.59,0,0,1.12227
11.03,3661.96,1221.24,4286.82,484.712,3665.14,1222.3,4288.93,0,0,1.12132
11.04,3665.29,1222.35,4290.17,484.644,3668.46,1223.41,4292.28,0,0,1.12037
11.05,3668.61,1223.45,4293.52,484.575,3671.78,1224.51,4295.63,0,0,1.11942
11.06,3671.94,1224.56,4296.86,484.505,3675.1,1225.62,4298.97,0,0,1.11848
11.07,3675.26,1225.67,4300.21,484.436,3678.43,1226.73,4302.32,0,0,1.11754
11.08,3678.58,1226.78,4303.55,484.368,3681.75,1227.83,4305.66,0,0,1.1166
11.09,3681.91,1227.88,4306.9,484.3,3685.07,1228.94,4309,0,0,1.11567
11.1,3685.23,1228.99,4310.24,484.231,3688.39,1230.05,4312.34,0,0,1.11473
11.11,3688.55,1230.1,4313.58,484.162,3691.71,1231.16,4315.68,0,0,1.1138
11.12,3691.88,1231.21,4316.92,484.094,3695.04,1232.26,4319.02,0,0,1.11287
11.13,3695.2,1232.32,4320.26,484.026,3698.36,1233.37,4322.36,0,0,1.11195
11.14,3698.52,1233.42,4323.6,483.958,3701.68,1234.48,4325.7,0,0,1.11102
11.15,3701.85,1234.53,4326.94,483.89,3705,1235.58,4329.03,0,0,1.1101
11.16,3705.17,1235.64,4330.27,483.821,3708.32,1236.69,4332.37,0,0,1.10918
11.17,3708.5,1236.75,4333.61,483.753,3711.65,1237.8,4335.7,0,0,1.10826
11.18,3711.82,1237.85,4336.95,483.687,3714.97,1238.91,4339.03,0,0,1.10734
11.19,3715.14,1238.96,4340.28,483.619,3718.29,1240.01,4342.37,0,0,1.10642
11.2,3718.47,1240.07,4343.61,483.551,3721.61,1241.12,4345.7,0,0,1.1055
11.21,3721.79,1241.18,4346.94,483.484,3724.93,1242.23,4349.03,0,0,1.10459
11.22,3725.11,1242.29,4350.28,483.416,3728.26,1243.34,4352.36,0,0,1.10367
11.23,3728.44,1243.39,4353.61,483.348,3731.58,1244.44,4355.69,0,0,1.10276
11.24,3731.76,1244.5,4356.93,483.281,3734.9,1245.55,4359.01,0,0,1.10185
11.25,3735.08,1245.61,4360.26,483.213,3738.22,1246.66,4362.34,0,0,1.10093
11.26,3738.41,1246.72,4363.59,483.146,3741.54,1247.76,4365.66,0,0,1.10002
11.27,3741.73,1247.82,4366.92,483.08,3744.87,1248.87,4368.99,0,0,1.09911
11.28,3745.06,1248.93,4370.24,483.013,3748.19,1249.98,4372.31,0,0,1.09819
11.29,3748.38,1250.04,4373.56,482.946,3751.51,1251.09,4375.63,0,0,1.09728
11.3,3751.7,1251.15,4376.89,482.878,3754.83,1252.19,4378.96,0,0,1.09637
11.31,3755.03,1252.26,4380.21,482.81,3758.15,1253.3,4382.28,0,0,1.09546
11.32,3758.35,1253.36,4383.53,482.743,3761.48,1254.41,4385.6,0,0,1.09455
11.33,3761.67,1254.47,4386.85,482.676,3764.8,1255.52,4388.91,0,0,1.09364
11.34,3765,1255.58,4390.17,482.609,3768.12,1256.62,4392.23,0,0,1.09273
11.35,3768.32,1256.69,4393.49,482.541,3771.44,1257.73,4395.55,0,0,1.09182
11.36,3771.65,1257.79,4396.81,482.473,3774.76,1258.84,4398.86,0,0,1.09092
11.37,3774.97,1258.9,4400.12,482.406,3778.08,1259.94,4402.18,0,0,1.09001
11.38,3778.29,1260.01,4403.44,482.337,3781.41,1261.05,4405.49,0,0,1.08911
11.39,3781.62,1261.12,4406.75,482.27,3784.73,1262.16,4408.8,0,0,1.08821
11.4,3784.94,1262.23,4410.07,482.203,3788.05,1263.27,4412.12,0,0,1.0873
11.41,3788.26,1263.33,4413.38,482.135,3791.37,1264.37,4415.43,0,0,1.0864
11.42,3791.59,1264.44,4416.69,482.067,3794.69,1265.48,4418.74,0,0,1.08551
11.43,3794.91,1265.55,4420,482,3798.02,1266.59,4422.04,0,0,1.08461
11.44,3798.23,1266.66,4423.31,481.931,3801.34,1267.7,4425.35,0,0,1.08372
11.45,3801.56,1267.76,4426.62,481.864,3804.66,1268.8,4428.66,0,0,1.08282
11.46,3804.88,1268.87,4429.92,481.798,3807.98,1269.91,4431.96,0,0,1.08193
11.47,3808.21,1269.98,4433.23,481.73,3811.3,1271.02,4435.27,0,0,1.08103
11.48,3811.53,1271.09,4436.54,481.664,3814.63,1272.12,4438.57,0,0,1.08014
11.49,3814.85,1272.19,4439.84,481.595,3817.95,1273.23,4441.88,0,0,1.07925
11.5,3818.18,1273.3,4443.14,481.527,3821.27,1274.34,4445.18,0,0,1.07836
11.51,3821.5,1274.41,4446.45,481.46,3824.59,1275.45,4448.48,0,0,1.07747
11.52,3824.82,1275.52,4449.75,481.392,3827.91,1276.55,4451.78,0,0,1.07659
11.53,3828.15,1276.63,4453.05,481.325,3831.24,1277.66,4455.08,0,0,1.0757
11.54,3831.47,1277.73,4456.35,481.256,3834.56,1278.77,4458.38,0,0,1.07482
11.55,3834.8,1278.84,4459.65,481.191,3837.88,1279.87,4461.67,0,0,1.07394
11.56,3838.12,1279.95,4462.94,481.125,3841.2,1280.98,4464.97,0,0,1.07305
11.57,3841.44,1281.06,4466.24,481.057,3844.52,1282.09,4468.26,0,0,1.07216
11.58,3844.77,1282.16,4469.54,480.991,3847.85,1283.2,4471.56,0,0,1.07128
11.59,3848.09,1283.27,4472.83,480.924,3851.17,1284.3,4474.85,0,0,1.0704
11.6,3851.41,1284.38,4476.12,480.855,3854.49,1285.41,4478.14,0,0,1.06951
11.61,3854.74,1285.49,4479.42,480.788,3857.81,1286.52,4481.43,0,0,1.06863
11.62,3858.06,1286.6,4482.71,480.72,3861.13,1287.63,4484.72,0,0,1.06776
11.63,3861.38,1287.7,4486,480.652,3864.46,1288.73,4488.01,0,0,1.06688
11.64,3864.71,1288.81,4489.29,480.583,3867.78,1289.84,4491.3,0,0,1.06601
11.65,3868.03,1289.92,4492.58,480.517,3871.1,1290.95,4494.59,0,0,1.06514
11.66,3871.36,1291.03,4495.87,480.449,3874.42,1292.05,4497.87,0,0,1.06427
11.67,3874.68,1292.14,4499.15,480.381,3877.74,1293.16,4501.16,0,0,1.0634
11.68,3878,1293.24,4502.44,480.313,3881.07,1294.27,4504.44,0,0,1.06253
11.69,3881.33,1294.35,4505.72,480.246,3884.39,1295.38,4507.73,0,0,1.06167
11.7,3884.65,1295.46,4509.01,480.178,3887.71,1296.48,4511.01,0,0,1.0608
11.71,3887.97,1296.57,4512.29,480.111,3891.03,1297.59,4514.29,0,0,1.05994
11.72,3891.3,1297.67,4515.57,480.043,3894.35,1298.7,4517.57,0,0,1.05908
11.73,3894.62,1298.78,4518.85,479.975,3897.68,1299.81,4520.85,0,0,1.05822
11.74,3897.94,1299.89,4522.13,479.908,3901,1300.91,4524.13,0,0,1.05737
11.75,3901.27,1301,4525.41,479.839,3904.32,1302.02,4527.4,0,0,1.05652
11.76,3904.59,1302.1,4528.69,479.772,3907.64,1303.13,4530.68,0,0,1.05566
11.77,3907.92,1303.21,4531.97,479.703,3910.96,1304.23,4533.96,0,0,1.05482
11.78,3911.24,1304.32,4535.24,479.635,3914.29,1305.34,4537.23,0,0,1.05397
11.79,3914.56,1305.43,4538.52,479.567,3917.61,1306.45,4540.5,0,0,1.05313
11.8,3917.89,1306.54,4541.79,479.5,3920.93,1307.56,4543.78,0,0,1.05229
11.81,3921.21,1307.64,4545.06,479.434,3924.25,1308.66,4547.05,0,0,1.05145
11.82,3924.53,1308.75,4548.34,479.366,3927.57,1309.77,4550.32,0,0,1.05061
11.83,3927.86,1309.86,4551.61,479.298,3930.9,1310.88,4553.59,0,0,1.04977
11.84,3931.18,1310.97,4554.88,479.233,3934.22,1311.99,4556.85,0,0,1.04893
11.85,3934.5,1312.07,4558.15,479.164,3937.54,1313.09,4560.12,0,0,1.04809
11.86,3937.83,1313.18,4561.41,479.098,3940.86,1314.2,4563.39,0,0,1.04726
11.87,3941.15,1314.29,4564.68,479.032,3944.18,1315.31,4566.65,0,0,1.04642
11.88,3944.48,1315.4,4567.95,478.966,3947.51,1316.41,4569.92,0,0,1.04558
11.89,3947.8,1316.51,4571.21,478.899,3950.83,1317.52,4573.18,0,0,1.04474
11.9,3951.12,1317.61,4574.48,478.833,3954.15,1318.63,4576.44,0,0,1.0439
11.91,3954.45,1318.72,4577.74,478.766,3957.47,1319.74,4579.71,0,0,1.04307
11.92,3957.77,1319.83,4581,478.699,3960.79,1320.84,4582.97,0,0,1.04223
11.93,3961.09,1320.94,4584.26,478.632,3964.12,1321.95,4586.23,0,0,1.04139
11.94,3964.42,1322.04,4587.52,478.565,3967.44,1323.06,4589.49,0,0,1.04056
11.95,3967.74,1323.15,4590.78,478.499,3970.76,1324.16,4592.74,0,0,1.03972
11.96,3971.06,1324.26,4594.04,478.432,3974.08,1325.27,4596,0,0,1.03888
11.97,3974.39,1325.37,4597.3,478.365,3977.4,1326.38,4599.26,0,0,1.03805
11.98,3977.71,1326.48,4600.55,478.298,3980.73,1327.49,4602.51,0,0,1.03722
11.99,3981.04,1327.58,4603.81,478.231,3984.05,1328.59,4605.76,0,0,1.03639
12,3984.36,1328.69,4607.06,478.164,3987.37,1329.7,4609.02,0,0,1.03556
12.01,3987.68,1329.8,4610.32,478.096,3990.69,1330.81,4612.27,0,0,1.03473
12.02,3991.01,1330.91,4613.57,478.028,3994.01,1331.92,4615.52,0,0,1.0339
12.03,3994.33,1332.01,4616.82,477.961,3997.34,1333.02,4618.77,0,0,1.03308
12.04,3997.65,1333.12,4620.07,477.894,4000.66,1334.13,4622.02,0,0,1.03226
12.05,4000.98,1334.23,4623.32,477.826,4003.98,1335.24,4625.27,0,0,1.03144
12.06,4004.3,1335.34,4626.57,477.758,4007.3,1336.34,4628.51,0,0,1.03062
12.07,4007.62,1336.44,4629.82,477.692,4010.62,1337.45,4631.76,0,0,1.0298
12.08,4010.95,1337.55,4633.06,477.625,4013.95,1338.56,4635,0,0,1.02899
12.09,4014.27,1338.66,4636.31,477.559,4017.27,1339.67,4638.25,0,0,1.02817
12.1,4017.59,1339.77,4639.55,477.492,4020.59,1340.77,4641.49,0,0,1.02735
12.11,4020.92,1340.88,4642.8,477.425,4023.91,1341.88,4644.73,0,0,1.02654
12.12,4024.24,1341.98,4646.04,477.359,4027.23,1342.99,4647.97,0,0,1.02572
12.13,4027.57,1343.09,4649.28,477.291,4030.56,1344.1,4651.21,0,0,1.02491
12.14,4030.89,1344.2,4652.52,477.224,4033.88,1345.2,4654.45,0,0,1.0241
12.15,4034.21,1345.31,4655.76,477.155,4037.2,1346.31,4657.69,0,0,1.02329
12.16,4037.54,1346.41,4659,477.089,4040.52,1347.42,4660.93,0,0,1.02249
12.17,4040.86,1347.52,4662.24,477.022,4043.84,1348.52,4664.16,0,0,1.02168
12.18,4044.18,1348.63,4665.47,476.956,4047.16,1349.63,4667.4,0,0,1.02087
12.19,4047.51,1349.74,4668.71,476.89,4050.49,1350.74,4670.63,0,0,1.02007
12.2,4050.83,1350.85,4671.94,476.823,4053.81,1351.85,4673.87,0,0,1.01926
12.21,4054.15,1351.95,4675.18,476.757,4057.13,1352.95,4677.1,0,0,1.01846
12.22,4057.48,1353.06,4678.41,476.69,4060.45,1354.06,4680.33,0,0,1.01765
12.23,4060.8,1354.17,4681.64,476.624,4063.77,1355.17,4683.56,0,0,1.01685
12.24,4064.12,1355.28,4684.87,476.557,4067.1,1356.28,4686.79,0,0,1.01605
12.25,4067.45,1356.38,4688.1,476.491,4070.42,1357.38,4690.02,0,0,1.01524
12.26,4070.77,1357.49,4691.33,476.425,4073.74,1358.49,4693.24,0,0,1.01444
12.27,4074.1,1358.6,4694.56,476.359,4077.06,1359.6,4696.47,0,0,1.01364
12.28,4077.42,1359.71,4697.78,476.292,4080.38,1360.7,4699.69,0,0,1.01283
12.29,4080.74,1360.82,4701.01,476.226,4083.71,1361.81,4702.92,0,0,1.01203
12.3,4084.07,1361.92,4704.24,476.16,4087.03,1362.92,4706.14,0,0,1.01123
12.31,4087.39,1363.03,4707.46,476.095,4090.35,1364.03,4709.36,0,0,1.01042
12.32,4090.71,1364.14,4710.68,476.026,4093.67,1365.13,4712.59,0,0,1.00962
12.33,4094.04,1365.25,4713.9,475.959,4096.99,1366.24,4715.81,0,0,1.00882
12.34,4097.36,1366.35,4717.12,475.893,4100.32,1367.35,4719.03,0,0,1.00802
12.35,4100.68,1367.46,4720.34,475.827,4103.64,1368.45,4722.24,0,0,1.00722
12.36,4104.01,1368.57,4723.56,475.76,4106.96,1369.56,4725.46,0,0,1.00643
12.37,4107.33,1369.68,4726.78,475.693,4110.28,1370.67,4728.68,0,0,1.00563
12.38,4110.65,1370.79,4730,475.627,4113.6,1371.78,4731.89,0,0,1.00483
12.39,4113.98,1371.89,4733.21,475.561,4116.93,1372.88,4735.11,0,0,1.00404
12.4,4117.3,1373,4736.43,475.494,4120.25,1373.99,4738.32,0,0,1.00324
12.41,4120.63,1374.11,4739.64,475.428,4123.57,1375.1,4741.53,0,0,1.00245
12.42,4123.95,1375.22,4742.86,475.36,4126.89,1376.21,4744.75,0,0,1.00166
12.43,4127.27,1376.32,4746.07,475.294,4130.21,1377.31,4747.96,0,0,1.00086
12.44,4130.6,1377.43,4749.28,475.228,4133.54,1378.42,4751.17,0,0,1.00007
12.45,4133.92,1378.54,4752.49,475.163,4136.86,1379.53,4754.37,0,0,0.99928
12.46,4137.24,1379.65,4755.7,475.098,4140.18,1380.63,4757.58,0,0,0.998486
