t,x,y,z,speed
19.95,6637.55,2213.04,6897.53,260.576
19.96,6638.82,2213.46,6897.46,134.663
19.97,6639.38,2213.65,6896.37,123.608
19.98,6639.5,2213.69,6894.63,174.879
19.99,6639.5,2213.69,6892.65,198.07
20,6639.71,2213.76,6890.87,178.621
20.01,6640.45,2214,6889.73,137.834
20.02,6641.97,2214.51,6889.59,160.639
20.03,6644.45,2215.33,6890.7,283.941
20.04,6647.97,2216.51,6893.19,447.898
20.05,6652.53,2218.03,6897.08,617.457
20.06,6657.98,2219.85,6902.21,770.628
20.07,6664.13,2221.9,6908.32,890.3
20.08,6670.68,2224.08,6915.04,963.716
20.09,6677.32,2226.29,6921.94,983.149
20.1,6683.71,2228.42,6928.59,946.489
20.11,6689.55,2230.37,6934.57,857.399
20.12,6694.58,2232.04,6939.51,724.99
20.13,6698.63,2233.39,6943.18,563.098
20.14,6701.63,2234.4,6945.45,389.57
20.15,6703.62,2235.06,6946.34,227.497
20.16,6704.72,2235.43,6946,120.921
20.17,6705.16,2235.57,6944.72,136.063
20.18,6705.23,2235.59,6942.87,185.202
20.19,6705.25,2235.6,6940.88,199.234
20.2,6705.55,2235.7,6939.19,171.893
20.21,6706.43,2235.99,6938.22,134.736
20.22,6708.14,2236.57,6938.3,180.657
20.23,6710.84,2237.47,6939.68,316.377
20.24,6714.6,2238.72,6942.46,483.478
20.25,6719.36,2240.3,6946.61,651.033
20.26,6724.98,2242.18,6951.96,798.244
20.27,6731.24,2244.26,6958.21,908.868
20.28,6737.84,2246.46,6964.99,971.155
20.29,6744.45,2248.67,6971.85,978.54
20.3,6750.74,2250.76,6978.37,930.152
20.31,6756.42,2252.66,6984.13,830.867
20.32,6761.26,2254.27,6988.8,690.884
20.33,6765.09,2255.55,6992.15,524.958
20.34,6767.87,2256.47,6994.1,351.854
20.35,6769.65,2257.07,6994.69,196.973
20.36,6770.59,2257.38,6994.11,114.919
20.37,6770.92,2257.49,6992.65,149.652
20.38,6770.95,2257.5,6990.72,193.745
20.39,6771,2257.52,6988.73,198.399
20.4,6771.41,2257.65,6987.15,164.34
20.41,6772.45,2258,6986.35,135.499
20.42,6774.36,2258.64,6986.68,204.366
20.43,6777.29,2259.61,6988.34,349.958
20.44,6781.26,2260.94,6991.4,518.974
20.45,6786.22,2262.59,6995.8,683.619
20.46,6792,2264.52,7001.35,824.139
20.47,6798.36,2266.64,7007.73,925.184
20.48,6804.99,2268.85,7014.55,976.046
20.49,6811.56,2271.04,7021.36,971.35
20.5,6817.75,2273.1,7027.73,911.468
20.51,6823.26,2274.94,7033.26,802.469
20.52,6827.89,2276.48,7037.64,655.605
20.53,6831.5,2277.68,7040.67,486.529
20.54,6834.06,2278.53,7042.3,315.027
20.55,6835.64,2279.06,7042.6,169.869
20.56,6836.43,2279.32,7041.78,116.523
20.57,6836.67,2279.41,7040.17,163.187
20.58,6836.68,2279.41,7038.17,200.351
20.59,6836.78,2279.44,7036.21,195.667
20.6,6837.3,2279.61,7034.75,156.554
20.61,6838.51,2280.02,7034.15,141.069
20.62,6840.63,2280.72,7034.73,231.063
20.63,6843.78,2281.77,7036.67,384.379
20.64,6847.98,2283.17,7040.01,554.178
20.65,6853.13,2284.89,7044.66,715.044
20.66,6859.06,2286.87,7050.4,848.182
20.67,6865.5,2289.01,7056.88,939.163
20.68,6872.14,2291.23,7063.71,978.361
20.69,6878.66,2293.4,7070.45,961.609
20.7,6884.72,2295.42,7076.65,890.521
20.71,6890.06,2297.2,7081.93,772.337
20.72,6894.48,2298.67,7086.02,619.33
20.73,6897.86,2299.8,7088.73,448.035
20.74,6900.2,2300.58,7090.05,279.457
20.75,6901.6,2301.05,7090.07,147.347
20.76,6902.25,2301.26,7089.03,124.162
20.77,6902.41,2301.32,7087.28,175.899
20.78,6902.41,2301.32,7085.23,204.934
20.79,6902.57,2301.37,7083.33,191.201
20.8,6903.22,2301.59,7082,149.328
20.81,6904.61,2302.05,7081.61,151.831
20.82,6906.95,2302.83,7082.45,260.144
20.83,6910.32,2303.95,7084.67,419.369
20.84,6914.73,2305.42,7088.29,588.893
20.85,6920.07,2307.2,7093.17,745.147
20.86,6926.13,2309.22,7099.08,870.251
20.87,6932.64,2311.39,7105.66,950.733
20.88,6939.29,2313.61,7112.49,978.083
20.89,6945.73,2315.76,7119.12,949.358
20.9,6951.66,2317.73,7125.13,867.407
20.91,6956.82,2319.45,7130.16,740.617
20.92,6961.02,2320.85,7133.95,582.244
20.93,6964.17,2321.9,7136.34,409.717
20.94,6966.3,2322.61,7137.34,245.59
20.95,6967.52,2323.02,7137.09,130.823
20.96,6968.04,2323.19,7135.85,135.642
20.97,6968.14,2323.23,7133.98,187.291
20.98,6968.15,2323.23,7131.91,207.463
20.99,6968.39,2323.31,7130.07,185.236
21,6969.17,2323.57,7128.9,143.676
21.01,6970.76,2324.1,7128.74,167.578
21.02,6973.31,2324.95,7129.85,291.109
21.03,6976.91,2326.15,7132.35,454.679
21.04,6981.53,2327.69,7136.23,622.928
21.05,6987.05,2329.53,7141.34,773.772
21.06,6993.23,2331.59,7147.4,890.236
21.07,6999.8,2333.78,7154.05,959.835
21.08,7006.42,2335.99,7160.86,975.207
21.09,7012.78,2338.1,7167.37,934.649
21.1,7018.57,2340.03,7173.18,842.233
21.11,7023.53,2341.69,7177.94,707.459
21.12,7027.51,2343.01,7181.41,544.541
21.13,7030.44,2343.99,7183.49,371.84
21.14,7032.36,2344.63,7184.18,214.006
21.15,7033.41,2344.98,7183.68,121.606
21.16,7033.81,2345.11,7182.25,149.018
21.17,7033.87,2345.13,7180.28,197.043
21.18,7033.9,2345.14,7178.2,207.954
21.19,7034.23,2345.25,7176.46,178.101
21.2,7035.17,2345.57,7175.45,140.78
21.21,7036.95,2346.16,7175.53,187.712
21.22,7039.72,2347.08,7176.91,323.54
21.23,7043.55,2348.36,7179.69,490.076
21.24,7048.37,2349.97,7183.84,656.099
21.25,7054.05,2351.86,7189.16,800.775
21.26,7060.34,2353.96,7195.36,908.033
21.27,7066.95,2356.16,7202.06,966.418
21.28,7073.55,2358.36,7208.82,969.744
21.29,7079.81,2360.44,7215.2,917.548
21.3,7085.43,2362.32,7220.79,815.114
21.31,7090.2,2363.91,7225.27,673.027
21.32,7093.95,2365.16,7228.43,506.428
21.33,7096.66,2366.06,7230.18,334.701
21.34,7098.38,2366.63,7230.58,185.474
21.35,7099.27,2366.93,7229.83,120.128
21.36,7099.57,2367.03,7228.23,162.88
21.37,7099.59,2367.04,7226.18,204.948
21.38,7099.66,2367.06,7224.12,206.474
21.39,7100.1,2367.21,7222.48,170.248
21.4,7101.2,2367.58,7221.67,141.817
21.41,7103.18,2368.24,7221.99,211.506
21.42,7106.18,2369.24,7223.65,357.085
21.43,7110.23,2370.59,7226.71,525.341
21.44,7115.25,2372.26,7231.11,688.232
21.45,7121.09,2374.2,7236.63,826.018
21.46,7127.47,2376.33,7242.95,923.553
21.47,7134.1,2378.54,7249.68,970.447
21.48,7140.65,2380.73,7256.37,961.712
21.49,7146.8,2382.77,7262.59,898.131
21.5,7152.26,2384.59,7267.95,786.18
21.51,7156.81,2386.11,7272.14,637.49
21.52,7160.35,2387.29,7274.98,468.124
21.53,7162.83,2388.12,7276.41,298.646
21.54,7164.36,2388.63,7276.53,161.025
21.55,7165.1,2388.87,7275.55,125.41
21.56,7165.31,2388.95,7273.8,176.291
21.57,7165.32,2388.95,7271.69,210.882
21.58,7165.44,2388.99,7269.67,203.14
21.59,7166,2389.17,7268.15,162.289
21.6,7167.27,2389.6,7267.54,147.667
21.61,7169.47,2390.33,7268.12,238.263
21.62,7172.69,2391.4,7270.06,391.434
21.63,7176.96,2392.83,7273.4,560.267
21.64,7182.17,2394.56,7278.04,719.158
21.65,7188.14,2396.56,7283.74,849.373
21.66,7194.61,2398.71,7290.16,936.715
21.67,7201.25,2400.92,7296.9,971.896
21.68,7207.74,2403.09,7303.51,951.145
21.69,7213.76,2405.09,7309.56,876.488
21.7,7219.04,2406.85,7314.67,755.566
21.71,7223.39,2408.3,7318.56,601.031
21.72,7226.69,2409.4,7321.08,429.865
21.73,7228.96,2410.16,7322.2,264.094
21.74,7230.3,2410.61,7322.04,141.968
21.75,7230.9,2410.81,7320.84,135.483
21.76,7231.05,2410.86,7318.96,188.638
21.77,7231.05,2410.86,7316.81,214.779
21.78,7231.24,2410.92,7314.84,198.127
21.79,7231.93,2411.15,7313.48,155.03
21.8,7233.39,2411.64,7313.08,158.668
21.81,7235.8,2412.44,7313.92,267.381
21.82,7239.25,2413.59,7316.14,426.31
21.83,7243.73,2415.08,7319.75,594.655
21.84,7249.13,2416.88,7324.62,748.716
21.85,7255.23,2418.91,7330.49,870.72
21.86,7261.76,2421.09,7337,947.452
21.87,7268.4,2423.3,7343.73,970.754
21.88,7274.81,2425.44,7350.23,938.088
21.89,7280.69,2427.4,7356.09,852.717
21.9,7285.78,2429.1,7360.94,723.421
21.91,7289.91,2430.47,7364.52,563.841
21.92,7292.99,2431.5,7366.72,391.908
21.93,7295.05,2432.19,7367.53,231.571
21.94,7296.21,2432.57,7367.1,129.677
21.95,7296.69,2432.74,7365.71,148.293
21.96,7296.78,2432.76,7363.72,199.518
21.97,7296.79,2432.77,7361.55,216.625
21.98,7297.06,2432.86,7359.66,191.689
21.99,7297.9,2433.14,7358.45,149.488
22,7299.55,2433.69,7358.28,174.594
22.01,7302.18,2434.56,7359.39,298.357
22.02,7305.85,2435.79,7361.89,461.463
22.03,7310.54,2437.35,7365.77,628.314
22.04,7316.11,2439.21,7370.86,776.755
22.05,7322.33,2441.28,7376.88,889.952
22.06,7328.91,2443.47,7383.45,955.705
22.07,7335.53,2445.68,7390.15,967.02
22.08,7341.85,2447.79,7396.53,922.599
22.09,7347.58,2449.7,7402.18,826.929
22.1,7352.48,2451.33,7406.75,689.901
22.11,7356.38,2452.63,7410.03,526.12
22.12,7359.24,2453.58,7411.9,354.541
22.13,7361.09,2454.2,7412.41,201.768
22.14,7362.09,2454.53,7411.74,124.997
22.15,7362.46,2454.66,7410.16,162.222
22.16,7362.5,2454.67,7408.07,208.67
22.17,7362.55,2454.69,7405.91,216.452
22.18,7362.92,2454.81,7404.11,184.171
22.19,7363.91,2455.14,7403.08,146.822
22.2,7365.76,2455.75,7403.15,194.856
22.21,7368.61,2456.7,7404.53,330.77
22.22,7372.51,2458,7407.32,496.658
22.23,7377.4,2459.64,7411.45,661.062
22.24,7383.13,2461.54,7416.75,803.131
22.25,7389.45,2463.65,7422.9,906.97
22.26,7396.06,2465.86,7429.52,961.431
22.27,7402.64,2468.05,7436.17,960.707
22.28,7408.87,2470.12,7442.4,904.747
22.29,7414.44,2471.98,7447.82,799.245
22.3,7419.13,2473.55,7452.12,655.173
22.31,7422.81,2474.77,7455.08,488.084
22.32,7425.44,2475.65,7456.63,318.091
22.33,7427.1,2476.2,7456.85,175.603
22.34,7427.94,2476.48,7455.93,127.562
22.35,7428.21,2476.57,7454.19,176.144
22.36,7428.23,2476.58,7452.04,215.924
22.37,7428.31,2476.61,7449.89,214.339
22.38,7428.8,2476.77,7448.21,176.045
22.39,7429.95,2477.15,7447.37,148.156
22.4,7432.01,2477.84,7447.69,218.739
22.41,7435.08,2478.86,7449.35,364.262
22.42,7439.2,2480.24,7452.41,531.674
22.43,7444.29,2481.93,7456.8,692.725
22.44,7450.17,2483.89,7462.29,827.708
22.45,7456.58,2486.03,7468.55,921.687
22.46,7463.22,2488.24,7475.2,964.597
22.47,7469.75,2490.42,7481.77,951.84
22.48,7475.85,2492.45,7487.84,884.613
22.49,7481.25,2494.25,7493.03,769.797
22.5,7485.73,2495.74,7497.03,619.413
22.51,7489.19,2496.9,7499.67,449.963
22.52,7491.6,2497.7,7500.91,282.952
22.53,7493.07,2498.19,7500.84,154.262
22.54,7493.76,2498.42,7499.7,135.791
22.55,7493.95,2498.49,7497.82,189.308
22.56,7493.96,2498.49,7495.6,221.179
22.57,7494.1,2498.53,7493.51,210.416
22.58,7494.71,2498.74,7491.95,167.941
22.59,7496.04,2499.18,7491.32,154.307
22.6,7498.31,2499.94,7491.89,245.553
22.61,7501.61,2501.04,7493.84,398.521
22.62,7505.95,2502.48,7497.18,566.302
22.63,7511.22,2504.24,7501.8,723.135
22.64,7517.23,2506.24,7507.47,850.362
22.65,7523.72,2508.41,7513.83,934.027
22.66,7530.36,2510.62,7520.48,965.182
22.67,7536.83,2512.77,7526.96,940.456
22.68,7542.8,2514.77,7532.85,862.289
22.69,7548.02,2516.5,7537.78,738.726
22.7,7552.29,2517.93,7541.48,582.808
22.71,7555.52,2519.01,7543.8,412.008
22.72,7557.72,2519.74,7544.73,249.607
22.73,7559,2520.16,7544.39,139.098
22.74,7559.56,2520.35,7543.04,147.65
22.75,7559.69,2520.39,7541.03,201.22
22.76,7559.69,2520.4,7538.79,224.391
22.77,7559.91,2520.47,7536.75,204.875
22.78,7560.65,2520.72,7535.35,160.681
22.79,7562.17,2521.22,7534.93,165.564
22.8,7564.65,2522.05,7535.77,274.7
22.81,7568.18,2523.23,7538,433.266
22.82,7572.73,2524.74,7541.61,600.344
22.83,7578.18,2526.56,7546.46,752.133
22.84,7584.32,2528.61,7552.29,870.977
22.85,7590.87,2530.79,7558.73,943.924
22.86,7597.5,2533,7565.36,963.178
22.87,7603.89,2535.13,7571.73,926.604
22.88,7609.72,2537.07,7577.42,837.88
22.89,7614.74,2538.75,7582.09,706.183
22.9,7618.8,2540.1,7585.48,545.555
22.91,7621.8,2541.1,7587.48,374.495
22.92,7623.79,2541.76,7588.1,218.68
22.93,7624.9,2542.13,7587.5,131.219
22.94,7625.34,2542.28,7585.96,161.346
22.95,7625.42,2542.3,7583.84,211.549
22.96,7625.44,2542.31,7581.59,225.559
22.97,7625.74,2542.41,7579.63,197.985
22.98,7626.63,2542.71,7578.39,155.278
22.99,7628.35,2543.28,7578.21,181.683
23,7631.05,2544.18,7579.32,305.676
23.01,7634.8,2545.43,7581.83,468.243
23.02,7639.56,2547.02,7585.7,633.61
23.03,7645.18,2548.89,7590.77,779.571
23.04,7651.43,2550.97,7596.74,889.447
23.05,7658.02,2553.17,7603.24,951.327
23.06,7664.63,2555.37,7609.83,958.589
23.07,7670.92,2557.47,7616.07,910.347
23.08,7676.59,2559.36,7621.55,811.499
23.09,7681.42,2560.97,7625.94,672.331
23.1,7685.25,2562.25,7629.02,507.864
23.11,7688.04,2563.17,7630.7,337.739
23.12,7689.82,2563.77,7631.02,190.989
23.13,7690.77,2564.08,7630.17,130.803
23.14,7691.11,2564.2,7628.46,175.557
23.15,7691.14,2564.21,7626.25,220.078
23.16,7691.2,2564.23,7624.01,224.73
23.17,7691.61,2564.36,7622.16,190.108
23.18,7692.65,2564.71,7621.1,152.867
23.19,7694.57,2565.35,7621.16,202.082
23.2,7697.49,2566.33,7622.55,338.057
23.21,7701.47,2567.65,7625.33,503.216
23.22,7706.43,2569.3,7629.46,665.917
23.23,7712.2,2571.23,7634.73,805.305
23.24,7718.55,2573.35,7640.83,905.677
23.25,7725.18,2575.55,7647.37,956.195
23.26,7731.74,2577.74,7653.9,951.433
23.27,7737.92,2579.8,7659.99,891.758
23.28,7743.43,2581.64,7665.24,783.271
23.29,7748.06,2583.18,7669.34,637.34
23.3,7751.66,2584.38,7672.11,469.96
23.31,7754.22,2585.24,7673.47,302.109
23.32,7755.81,2585.77,7673.5,167.603
23.33,7756.61,2586.03,7672.42,136.777
23.34,7756.86,2586.11,7670.54,189.378
23.35,7756.87,2586.12,7668.27,226.669
23.36,7756.97,2586.15,7666.06,221.996
23.37,7757.5,2586.33,7664.32,181.737
23.38,7758.71,2586.73,7663.46,154.52
23.39,7760.84,2587.44,7663.78,226.055
23.4,7763.99,2588.49,7665.44,371.481
23.41,7768.18,2589.89,7668.51,537.964
23.42,7773.33,2591.6,7672.88,697.092
23.43,7779.25,2593.58,7678.34,829.205
23.44,7785.69,2595.72,7684.55,919.585
23.45,7792.33,2597.94,7691.1,958.497
23.46,7798.83,2600.1,7697.55,941.738
23.47,7804.89,2602.12,7703.47,870.921
23.48,7810.23,2603.9,7708.48,753.333
23.49,7814.65,2605.37,7712.29,601.393
23.5,7818.03,2606.5,7714.73,432.086
23.51,7820.37,2607.28,7715.78,268.053
23.52,7821.77,2607.75,7715.53,149.803
23.53,7822.42,2607.97,7714.23,147.275
23.54,7822.59,2608.02,7712.21,202.204
23.55,7822.6,2608.03,7709.9,231.242
23.56,7822.77,2608.08,7707.73,217.501
23.57,7823.42,2608.3,7706.14,173.52
23.58,7824.82,2608.76,7705.49,160.99
23.59,7827.15,2609.54,7706.06,252.924
23.6,7830.53,2610.67,7708.01,405.632
23.61,7834.94,2612.14,7711.35,572.276
23.62,7840.27,2613.92,7715.96,726.969
23.63,7846.33,2615.93,7721.59,851.146
23.64,7852.83,2618.1,7727.89,931.096
23.65,7859.47,2620.32,7734.43,958.22
23.66,7865.91,2622.46,7740.79,929.546
23.67,7871.83,2624.44,7746.52,847.935
23.68,7876.99,2626.15,7751.27,721.83
23.69,7881.18,2627.55,7754.78,564.682
23.7,7884.34,2628.6,7756.9,394.511
23.71,7886.47,2629.31,7757.64,236.138
23.72,7887.69,2629.72,7757.12,138.825
23.73,7888.22,2629.9,7755.62,160.401
23.74,7888.33,2629.93,7753.48,213.626
23.75,7888.34,2629.94,7751.15,233.77
23.76,7888.59,2630.02,7749.05,211.451
23.77,7889.38,2630.28,7747.61,166.288
23.78,7890.96,2630.81,7747.18,172.517
23.79,7893.52,2631.66,7748.02,282.093
23.8,7897.12,2632.86,7750.25,440.228
23.81,7901.74,2634.4,7753.86,605.954
23.82,7907.24,2636.24,7758.69,755.393
23.83,7913.42,2638.3,7764.47,871.018
23.84,7919.98,2640.49,7770.84,940.151
23.85,7926.61,2642.69,7777.37,955.358
23.86,7932.96,2644.81,7783.6,914.911
23.87,7938.74,2646.74,7789.13,822.905
23.88,7943.7,2648.39,7793.62,688.919
23.89,7947.68,2649.72,7796.82,527.412
23.9,7950.61,2650.69,7798.62,357.536
23.91,7952.53,2651.33,7799.05,207.098
23.92,7953.58,2651.68,7798.27,135.282
23.93,7953.99,2651.82,7796.58,174.645
23.94,7954.05,2651.84,7794.35,223.372
23.95,7954.09,2651.85,7792.01,234.267
23.96,7954.43,2651.97,7790,204.13
23.97,7955.37,2652.28,7788.73,161.053
23.98,7957.15,2652.87,7788.54,188.841
23.99,7959.93,2653.8,7789.65,313.058
24,7963.75,2655.07,7792.16,475.011
24.01,7968.58,2656.68,7796.03,638.808
24.02,7974.25,2658.57,7801.07,782.214
24.03,7980.53,2660.67,7807,888.717
24.04,7987.14,2662.87,7813.41,946.701
24.05,7993.73,2665.06,7819.89,949.92
24.06,7999.98,2667.15,7825.99,897.899
24.07,8005.6,2669.02,7831.3,795.951
24.08,8010.36,2670.61,7835.51,654.766
24.09,8014.12,2671.86,7838.39,489.803
24.1,8016.83,2672.76,7839.87,321.51
24.11,8018.55,2673.34,7840.01,181.891
24.12,8019.44,2673.64,7838.99,138.645
24.13,8019.75,2673.74,7837.13,188.935
24.14,8019.78,2673.75,7834.82,231.262
24.15,8019.85,2673.77,7832.49,232.792
24.16,8020.3,2673.92,7830.59,195.921
24.17,8021.4,2674.29,7829.51,158.922
24.18,8023.39,2674.95,7829.56,209.383
24.19,8026.39,2675.95,7830.95,345.393
24.2,8030.44,2677.3,7833.74,509.744
24.21,8035.46,2678.97,7837.86,670.656
24.22,8041.28,2680.92,7843.1,807.295
24.23,8047.66,2683.04,7849.15,904.152
24.24,8054.29,2685.25,7855.6,950.709
24.25,8060.83,2687.43,7862.01,941.927
24.26,8066.97,2689.48,7867.95,878.587
24.27,8072.43,2691.3,7873.03,767.204
24.28,8076.98,2692.81,7876.95,619.548
24.29,8080.51,2693.99,7879.51,452.092
24.3,8083,2694.82,7880.68,286.85
24.31,8084.53,2695.33,7880.53,161.702
24.32,8085.27,2695.58,7879.28,147.366
24.33,8085.5,2695.65,7877.27,202.535
24.34,8085.51,2695.66,7874.9,237.182
24.35,8085.64,2695.7,7872.61,229.45
24.36,8086.2,2695.89,7870.83,187.333
24.37,8087.48,2696.31,7869.95,160.913
24.38,8089.67,2697.04,7870.26,233.449
24.39,8092.9,2698.12,7871.93,378.733
24.4,8097.16,2699.54,7874.99,544.204
24.41,8102.37,2701.28,7879.36,701.327
24.42,8108.34,2703.27,7884.78,830.504
24.43,8114.8,2705.42,7890.93,917.244
24.44,8121.44,2707.63,7897.38,952.15
24.45,8127.92,2709.79,7903.71,931.413
24.46,8133.93,2711.8,7909.48,857.064
24.47,8139.21,2713.56,7914.31,736.801
24.48,8143.55,2715,7917.93,583.452
24.49,8146.86,2716.11,7920.18,414.537
24.5,8149.13,2716.86,7921.03,254.076
24.51,8150.47,2717.31,7920.6,147.798
24.52,8151.08,2717.51,7919.14,159.553
24.53,8151.23,2717.56,7917,214.95
24.54,8151.24,2717.57,7914.59,241.072
24.55,8151.44,2717.63,7912.35,224.399
24.56,8152.13,2717.86,7910.72,179.031
24.57,8153.6,2718.35,7910.05,167.716
24.58,8156.01,2719.15,7910.62,260.368
24.59,8159.46,2720.3,7912.57,412.759
24.6,8163.93,2721.8,7915.91,578.182
24.61,8169.33,2723.59,7920.51,730.657
24.62,8175.42,2725.63,7926.1,851.722
24.63,8181.95,2727.8,7932.33,927.923
24.64,8188.58,2730.01,7938.77,951.012
24.65,8194.99,2732.15,7945,918.423
24.66,8200.86,2734.11,7950.57,833.432
24.67,8205.95,2735.8,7955.15,704.895
24.68,8210.08,2737.18,7958.46,546.678
24.69,8213.16,2738.2,7960.38,377.43
24.7,8215.22,2738.89,7960.93,223.848
24.71,8216.38,2739.28,7960.23,141.093
24.72,8216.87,2739.44,7958.58,173.54
24.73,8216.96,2739.47,7956.32,225.842
24.74,8216.98,2739.48,7953.89,242.919
24.75,8217.26,2739.57,7951.73,217.86
24.76,8218.1,2739.85,7950.26,171.859
24.77,8219.76,2740.4,7949.82,179.526
24.78,8222.39,2741.28,7950.66,289.551
24.79,8226.06,2742.5,7952.89,447.188
24.8,8230.75,2744.07,7956.5,611.477
24.81,8236.31,2745.92,7961.31,758.491
24.82,8242.52,2747.99,7967.05,870.841
24.83,8249.1,2750.18,7973.34,936.132
24.84,8255.71,2752.39,7979.76,947.296
24.85,8262.03,2754.49,7985.86,903.016
24.86,8267.75,2756.4,7991.23,807.803
24.87,8272.65,2758.03,7995.53,671.646
24.88,8276.55,2759.33,7998.53,509.442
24.89,8279.41,2760.29,8000.13,341.1
24.9,8281.26,2760.9,8000.38,197.026
24.91,8282.26,2761.24,7999.43,141.575
24.92,8282.64,2761.36,7997.59,188.079
24.93,8282.69,2761.38,7995.24,234.981
24.94,8282.74,2761.4,7992.82,242.752
24.95,8283.12,2761.52,7990.75,210.132
24.96,8284.11,2761.85,7989.46,166.819
24.97,8285.96,2762.47,7989.26,196.065
24.98,8288.81,2763.42,7990.37,320.493
24.99,8292.71,2764.72,7992.88,481.759
25,8297.6,2766.35,7996.74,643.902
25.01,8303.32,2768.26,8001.73,782.47
25.02,8309.64,2770.36,8007.54,883.419
25.03,8316.25,2772.57,8013.78,935.764
25.04,8322.82,2774.76,8020.04,933.874
25.05,8329.04,2776.83,8025.89,877.833
25.06,8334.6,2778.68,8030.93,773.423
25.07,8339.3,2780.25,8034.86,631.694
25.08,8342.98,2781.47,8037.48,468.421
25.09,8345.61,2782.35,8038.73,304.645
25.1,8347.27,2782.9,8038.69,174.682
25.11,8348.11,2783.19,8037.54,145.101
25.12,8348.4,2783.28,8035.61,195.499
25.13,8348.42,2783.29,8033.28,232.973
25.14,8348.51,2783.32,8030.98,229.956
25.15,8349,2783.48,8029.14,190.926
25.16,8350.16,2783.87,8028.14,158.252
25.17,8352.21,2784.55,8028.28,217.114
25.18,8355.29,2785.58,8029.73,355.161
25.19,8359.41,2786.95,8032.55,517.72
25.2,8364.49,2788.65,8036.65,674.816
25.21,8370.37,2790.6,8041.82,806.413
25.22,8376.77,2792.74,8047.73,897.649
25.23,8383.4,2794.95,8054,938.633
25.24,8389.92,2797.12,8060.18,924.934
25.25,8396.02,2799.15,8065.87,857.876
25.26,8401.42,2800.95,8070.67,744.42
25.27,8405.9,2802.45,8074.31,596.682
25.28,8409.36,2803.6,8076.63,431.467
25.29,8411.77,2804.4,8077.57,271.589
25.3,8413.24,2804.89,8077.25,157.849
25.31,8413.94,2805.13,8075.89,155.008
25.32,8414.14,2805.19,8073.81,208.172
25.33,8414.15,2805.2,8071.44,237.823
25.34,8414.3,2805.25,8069.18,225.864
25.35,8414.91,2805.45,8067.47,182.496
25.36,8416.25,2805.9,8066.68,162.162
25.37,8418.51,2806.65,8067.06,242.068
25.38,8421.82,2807.75,8068.79,388.338
25.39,8426.15,2809.2,8071.87,551.506
25.4,8431.42,2810.95,8076.21,704.499
25.41,8437.43,2812.96,8081.55,828.46
25.42,8443.91,2815.12,8087.55,909.539
25.43,8450.55,2817.33,8093.82,938.967
25.44,8457,2819.48,8099.91,913.53
25.45,8462.97,2821.47,8105.41,835.787
25.46,8468.18,2823.21,8109.97,713.859
25.47,8472.45,2824.63,8113.32,560.904
25.48,8475.68,2825.71,8115.32,394.82
25.49,8477.89,2826.44,8115.96,240.72
25.5,8479.17,2826.87,8115.37,147.53
25.51,8479.74,2827.06,8113.8,167.54
25.52,8479.87,2827.1,8111.61,219.559
25.53,8479.89,2827.11,8109.21,240.682
25.54,8480.11,2827.18,8107.02,220.187
25.55,8480.85,2827.43,8105.46,174.691
25.56,8482.38,2827.94,8104.87,170.939
25.57,8484.86,2828.77,8105.52,269.583
25.58,8488.39,2829.94,8107.52,422.071
25.59,8492.94,2831.46,8110.87,584.731
25.6,8498.38,2833.27,8115.42,732.793
25.61,8504.52,2835.32,8120.91,848.498
25.62,8511.06,2837.5,8126.99,919.027
25.63,8517.68,2839.7,8133.24,936.76
25.64,8524.06,2841.83,8139.22,899.714
25.65,8529.89,2843.77,8144.52,811.672
25.66,8534.91,2845.45,8148.82,681.892
25.67,8538.96,2846.8,8151.87,524.565
25.68,8541.97,2847.8,8153.55,358.788
25.69,8543.96,2848.46,8153.89,212.77
25.7,8545.07,2848.83,8153.05,144.183
25.71,8545.52,2848.98,8151.3,181.288
25.72,8545.6,2849.01,8149.01,229.374
25.73,8545.63,2849.02,8146.6,241.552
25.74,8545.94,2849.12,8144.49,213.173
25.75,8546.84,2849.42,8143.09,168.407
25.76,8548.56,2850,8142.74,184.568
25.77,8551.26,2850.9,8143.65,299.113
25.78,8555.01,2852.15,8145.92,456.089
25.79,8559.76,2853.73,8149.53,617.202
25.8,8565.38,2855.6,8154.29,759.55
25.81,8571.62,2857.68,8159.92,866.423
25.82,8578.21,2859.88,8166.05,926.062
25.83,8584.81,2862.08,8172.25,932.018
25.84,8591.09,2864.17,8178.1,883.547
25.85,8596.76,2866.06,8183.2,785.645
25.86,8601.59,2867.67,8187.22,648.684
25.87,8605.42,2868.95,8189.96,487.888
25.88,8608.2,2869.88,8191.33,323.728
25.89,8609.99,2870.47,8191.38,188.665
25.9,8610.94,2870.79,8190.3,147.288
25.91,8611.29,2870.9,8188.38,195.213
